,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
29,1/5/20 4:01am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,1132723532,,0.7,0.7,0.0,5.76,93.99,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Joseph Smith,jonesdeborah@williams.org,001-813-435-3526x428,,Javier Mason,99715 Ryan Field,,,,,,,,,United Kingdom,GB,East Sussex,Seaford,Bandcamp home page,bandcamp.com/
30,1/5/20 4:14am,Bandcamp,album,Unreleased Tapes 1981-1984,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,2551805403,,0.7,0.7,0.0,5.83,99.82,5.83,digital download,,http://mammansani.bandcamp.com/album/unreleased-tapes-1981-1984,,SS-030,889326 667568,,Andrew Robinson,edwardsjulian@hotmail.com,+1-220-564-2352x186,,Laura Thompson,10373 Danielle Camp Suite 481,,,,,,,,,Australia,AU,NSW,Sydney,,
31,1/5/20 7:03am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1423359174,,0.7,0.7,0.0,5.9,105.72,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,James Schwartz,anne65@hunter-donaldson.com,(655)584-3812x653,,Alexander Stewart,327 Juarez Way Apt. 097,,,,,,,,,United States,US,NY,Brooklyn,Bandcamp Daily: mdou-moctar-ilana-the-creator-review,daily.bandcamp.com/album-of-the-day/mdou-moctar-ilana-the-creator-review
32,1/5/20 10:31am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,3892489014,,0.7,0.7,0.0,5.76,111.48,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Savannah Martin,emason@hotmail.com,117-325-5904x5019,,Catherine Floyd,894 Ayala Tunnel Apt. 471,,,,,,,,,Germany,DE,Bavaria,Munich,,
33,1/5/20 11:44am,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,30.0,1.0,,30.0,1.4,,,1.21,paypal,31.4,0.0,3616979343,,3.0,3.0,0.0,25.79,137.27,25.79,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Timothy Huerta,lvaldez@hancock.com,339.711.9827x43527,,Ryan Harris,89530 Wood Parks Suite 019,,,,,,,,,United Kingdom,GB,,,,
34,1/5/20 1:16pm,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,17.0,2.0,,34.0,,24.0,United States,2.16,credit card,58.0,0.0,2058287163,,3.4,3.4,0.0,52.44,189.71,28.44,Vinyl,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053lp,SS-053,602318 136992,,Ashley Vasquez,vbrown@gentry-kim.com,435-516-6968x204,,Christine Ramos,2703 Smith Dale,Kelmarsh,Northants,,NN6 9NA,United Kingdom,GB,1/7/20,,United Kingdom,GB,,Northants,Google search,www.google.co.uk/
35,1/5/20 3:42pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,4211577311,,1.7,1.7,0.0,19.58,209.29,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Jessica Smith,mahoneybrett@padilla.com,001-597-396-0494,,Nancy Wang,970 Thornton Cliffs Apt. 295,,West Deptford,NJ,8086,United States,US,1/7/20,,United States,US,NJ,West Deptford,Google search,www.google.com/
36,1/5/20 3:46pm,Bandcamp,package,Uchronia – Field Recordings From Alternate Realities,Sahel Sounds,USD,7.0,1.0,,7.0,,20.0,United States,1.16,credit card,27.0,0.0,3167999794,,0.7,0.7,0.0,25.14,234.43,5.14,Uchronia – Field Recordings From Alternate Realities photo book,,http://sahelsounds.bandcamp.com/merch/uchronia-field-recordings-from-alternate-realities-photo-book,SS-000book,,,,Eugene Soto,jacksonapril@yahoo.com,(779)560-6253,,Priscilla Johnson,555 Joseph Glen Apt. 365,,Callaghan,NSW,2308,Australia,AU,1/7/20,,Australia,AU,NSW,Callaghan,Bandcamp fan wishlist,bandcamp.com/felix_gif
37,1/5/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.24,transfer,24.4,24.16,t249000674,4R647661XM4137056,,,,-24.4,210.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1/5/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.06,transfer,5.76,5.7,t249000677,3SF40137MC358843L,,,,-5.76,204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1/5/20 8:24pm,Bandcamp,album,Abba Gargando,Abba Gargando,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,1667253191,,0.7,0.7,0.0,5.76,210.03,5.76,digital download,,http://abbagargando.bandcamp.com/album/abba-gargando,,SS-029,889326 664888,,Alexander Marks,littleian@hood.com,001-736-087-9871x514,,Rodney Rogers,90454 Brennan Hills Apt. 073,,,,,,,,,United Kingdom,GB,Nottingham,Nottingham,Bandcamp fan wishlist,bandcamp.com/christree1977
40,1/5/20 11:28pm,Bandcamp,package,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,1.08,paypal,22.0,0.0,1937430143,,1.7,0.0,1.7,0.0,210.03,14.22,Akounak OST LP,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,SS-028lp-1,SS-028,889326 667599,,Hannah Mueller,nicole82@yahoo.com,(981)314-1169x39620,,Ronald Williams,225 Natalie Trace,,santa fe,NM,87592,United States,US,1/7/20,,United States,US,NM,santa fe,duckduckgo.com,duckduckgo.com/
41,1/5/20 11:28pm,Bandcamp,package,Afelan,Mdou Moctar,USD,17.0,1.0,,17.0,,2.0,United States,,,19.0,0.0,1937430143,,1.7,3.4,0.0,36.52,246.55,15.3,Afelan LP,,http://mdoumoctar.bandcamp.com/album/afelan,SS-017lp,SS-017,889326 664840,,Hannah Mueller,jacobsdavid@allen-santos.org,+1-945-270-8158,,Lisa Dorsey,445 Sherri Dam Apt. 496,,santa fe,NM,87592,United States,US,1/7/20,,United States,US,NM,santa fe,duckduckgo.com,duckduckgo.com/
42,1/6/20 1:39am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,3179361040,,0.7,0.7,0.0,5.83,252.38,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,David Nelson,waltonhelen@hotmail.com,295-525-7869,,Brandon Espinoza,7438 Joseph Road,,,,,,,,,Australia,AU,VIC,Melbourne,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a3681570634
43,1/6/20 3:23am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2396847132,,0.7,0.7,0.0,5.9,258.28,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Sheryl Hayes,todd38@prince.net,001-589-153-0240,,Joseph Taylor,484 Michael Villages Apt. 826,,,,,,,,,United States,US,CA,Los Gatos,,
44,1/6/20 5:24am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1533809260,,0.7,0.7,0.0,5.9,264.18,5.9,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Amber Ross,matthewnelson@hotmail.com,(439)077-6964,,Travis Martinez,92801 Pennington Run,,,,,,,,,United States,US,VA,Ashburn,Bandcamp Daily (embedded player): bandcamp-essential-releases-january-18-2018,daily.bandcamp.com/2019/01/18/bandcamp-essential-releases-january-18-2018/
45,1/6/20 11:39am,Bandcamp,package,Uchronia – Field Recordings From Alternate Realities,Sahel Sounds,USD,7.0,1.0,,7.0,,4.0,United States,0.51,paypal,11.0,0.0,1227566407,,0.7,0.7,0.0,9.79,273.97,5.79,Uchronia – Field Recordings From Alternate Realities photo book,,http://sahelsounds.bandcamp.com/merch/uchronia-field-recordings-from-alternate-realities-photo-book,SS-000book,,,,Peter Nichols,egeorge@yahoo.com,+1-033-676-5108,,Margaret Flores,986 Debra Road,,Bordentown,NJ,8505,United States,US,1/7/20,,United States,US,NJ,Bordentown,,
46,1/6/20 4:12pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.47,,,0.55,paypal,8.47,0.0,4270334326,,0.7,0.7,0.0,5.75,279.72,5.75,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Kelli Cruz,jeffrey47@hubbard-fowler.org,9361430833,,Cory Shepard,7917 Aguirre Mountain Suite 884,,,,,,,,,Spain,ES,Zamora,Zamora,Google search,www.google.com/
47,1/6/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.75,transfer,174.98,173.23,t249225035,3A303267HF365590V,,,,-174.98,104.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1/6/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.29,transfer,29.29,29.0,t249225036,8ED5856227494100C,,,,-29.29,75.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1/6/20 7:15pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,3770368761,,2.0,2.0,0.0,22.22,97.67,17.22,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,James Walker,inichols@hotmail.com,+1-254-302-9190x705,,Renee Turner,99763 Williams Vista,,Mission Viejo,CA,92692,United States,US,1/7/20,,United States,US,CA,Mission Viejo,,
50,1/6/20 8:03pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,1.33,,,1.29,paypal,11.33,0.0,1190096259,,1.0,0.0,1.0,0.0,97.67,7.71,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Douglas Coleman,huffcameron@hotmail.com,104.305.9533x18357,,Edward West,67467 Katie Ridge,,,,,,,,,Germany,DE,North Rhine-Westphalia,Siegen,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
51,1/6/20 8:03pm,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,10.0,1.0,,10.0,1.33,,,,,11.33,0.0,1190096259,,1.0,0.0,2.0,0.0,97.67,9.0,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Douglas Coleman,jasminejones@mack.com,124.339.9352x58206,,Meghan Butler,45799 Stacy Skyway,,,,,,,,,Germany,DE,North Rhine-Westphalia,Siegen,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
52,1/6/20 8:03pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,10.0,1.0,,10.0,1.33,,,,,11.33,0.0,1190096259,,1.0,3.0,0.0,25.71,123.38,9.0,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Douglas Coleman,ppierce@castro-williams.com,713.195.9497x17948,,William Hopkins,057 Powell Heights Apt. 454,,,,,,,,,Germany,DE,North Rhine-Westphalia,Siegen,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
53,1/6/20 8:21pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2111585099,,0.7,0.7,0.0,5.9,129.28,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,James Gregory,cjackson@hotmail.com,5290104118,,Justin Conner,78110 Shepard Terrace,,,,,,,,,United States,US,NY,New York,Google search,www.google.com/
54,1/7/20 12:11am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,3704492819,,0.7,0.7,0.0,5.9,135.18,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Rebecca Manning,jonathan37@gray.net,699.788.4026,,Glenn Thomas,857 Yates Loop Suite 725,,,,,,,,,United States,US,MI,Delton,t.umblr.com,t.umblr.com/
55,1/7/20 2:21am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,834140529,,0.7,0.7,0.0,5.9,141.08,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,David Brown,trevordeleon@gmail.com,999.323.7426x7040,,Nicole Sanders,808 Rodriguez Causeway Suite 053,,,,,,,,,United States,US,CA,Riverside,,
56,1/7/20 5:29am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,3.0,United States,0.59,paypal,15.0,0.0,580129097,,1.2,1.2,0.0,13.21,154.29,10.21,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Ricardo Wilson,taylorbarnes@howard.com,(280)145-5477,,Ashley Burton,8513 Crystal Heights,,Bellingham,WA,98225,United States,US,1/7/20,,United States,US,WA,Bellingham,Google search,www.google.com/
