,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
10,1/2/20 4:47pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,1215634628,,1.7,1.7,0.0,19.52,135.92,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Jose Hall,lchan@hotmail.com,873.509.3326x0011,,Ann Curry,26886 Morris Locks,,Edgewater,CO,80214,United States,US,1/7/20,,United States,US,CO,Edgewater,Google search,www.google.com/
11,1/2/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.6,transfer,60.27,59.67,t248268544,3JH890996G8964929,,,,-60.27,75.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/2/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.08,transfer,7.5,7.42,t248268545,2PC96109MF496504P,,,,-7.5,68.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1/2/20 7:05pm,Bandcamp,album,Houmeissa,Hama,USD,20.0,1.0,,20.0,,,,0.74,credit card,20.0,0.0,2298748824,,2.0,2.0,0.0,17.26,85.41,17.26,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Heidi Robinson,zsmith@hotmail.com,280-484-1554,,Todd Guerra,07212 Janice Loop,,,,,,,,,United States,US,WA,Seattle,Bandcamp search,bandcamp.com/app/ios/search
14,1/2/20 9:27pm,Bandcamp,package,Music from Saharan Cellphones: Volume 2,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,2546278371,,1.7,1.7,0.0,19.58,104.99,14.58,Vinyl Edition of Music from Saharan Cellphones Volume 2,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2,SS-012lp,SS-012,889326 667742,,Robert Castro,melissa77@summers-powers.biz,957.172.4976x0447,,Tasha Short,962 Craig Lane,,garner,NC,27529,United States,US,1/7/20,,United States,US,NC,garner,,
15,1/3/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.68,transfer,68.15,67.47,t248506310,2F656360U34360258,,,,-68.15,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1/3/20 7:56pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2217721062,,0.7,0.7,0.0,5.9,42.74,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Sandra Lynch,ctaylor@hotmail.com,(378)419-1720x8629,,Bill Tate,26055 Perez Ports,,,,,,,,,United States,US,OR,Portland,,
17,1/3/20 10:06pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3240632352,,0.7,0.7,0.0,5.9,48.64,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Tiffany Davis,davieslawrence@hester.net,193-183-1808x19784,,Abigail Riggs,1004 Cooke Motorway,,,,,,,,,United States,US,NY,Nanuet,Bandcamp search: “les filles”,bandcamp.com/search?q=les%20filles
18,1/4/20 1:14am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,893874145,,0.7,0.7,0.0,5.9,54.54,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Barry Schmitt,jennifercarroll@duran.com,(250)155-2990,,Patricia Tanner,438 Rogers Forges Suite 030,,,,,,,,,United States,US,IL,Belleville,,
19,1/4/20 2:33am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,4276172906,,0.1,0.1,0.0,0.8,55.34,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Jesus Stone,leegary@hernandez-carr.com,001-795-545-0593x0052,,Kevin Duke,061 Ruth Ferry,,,,,,,,,United States,US,CT,Stamford,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2
20,1/4/20 11:04am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1734504905,,0.7,0.7,0.0,5.9,61.24,5.9,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Gregory Hernandez,brittneywilliams@gmail.com,(233)987-2531x44475,,Jonathan Chen,4475 Wendy Track Suite 366,,,,,,,,,United States,US,NJ,Somerville,,
21,1/4/20 3:47pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,1624271293,,0.7,0.7,0.0,5.76,67.0,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Dawn Grimes,romandarrell@bowers-wade.biz,5470329581,,Linda Meyer,92753 Matthew Orchard Suite 825,,,,,,,,,United Kingdom,GB,Bristol,Bristol,rateyourmusic.com,rateyourmusic.com/release/album/mdou-moctar/ilana-the-creator/
22,1/4/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.37,transfer,36.84,36.47,t248785974,9JL54016ES172881V,,,,-36.84,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1/4/20 7:48pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,3270726597,,0.7,0.7,0.0,5.9,36.06,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Emily Miller,judith79@yahoo.com,216.301.7465x8306,,Andrew Morton,192 Karen Ways Apt. 265,,,,,,,,,United States,US,CA,Hercules,Bandcamp search,bandcamp.com/autocomplete-search
24,1/4/20 7:52pm,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,10.0,1.0,,10.0,,4.0,United States,0.61,credit card,14.0,0.0,2489423601,,1.0,1.0,0.0,12.39,48.45,8.39,Limited Edition Cassette,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053cass,SS-053,602318 136992,,Jeffrey Jacobs,robinsonvincent@gmail.com,001-931-629-0984x148,,Gregory Miller,642 William Crossroad,,New York,NY,10009,United States,US,1/7/20,,United States,US,NY,New York,Google search,www.google.com/
25,1/4/20 8:15pm,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,7.0,1.0,,7.0,,,,0.4,gift card,7.0,0.0,296854418,,0.7,0.7,0.0,5.9,54.35,5.9,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Ryan Green,oneillryan@hotmail.com,6370394617,,Paul Whitaker,054 Angela Loop,,,,,,,,,United States,US,IL,Chicago,,
26,1/4/20 10:23pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,3970625947,,2.0,2.0,0.0,22.22,76.57,17.22,Sahel Sounds t-shirt,XL,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UXL,,,,Daniel French,molly22@hotmail.com,075-389-8485x8610,,Jennifer Carter,30665 Carlos Alley,Suite 103 - Box 346,Tempe,AZ,85284,United States,US,1/7/20,,United States,US,AZ,Tempe,Bandcamp search,bandcamp.com/autocomplete-search
27,1/5/20 1:56am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,1968743040,,0.7,0.7,0.0,5.83,82.4,5.83,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,James Riddle,christian43@johnson.net,+1-916-973-6786,,Tiffany Hansen,1345 Bryant Garden,,,,,,,,,Australia,AU,NSW,Sydney,,
28,1/5/20 3:57am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,251252605,,0.7,0.7,0.0,5.83,88.23,5.83,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Timothy Gallagher,john70@ortiz.biz,+1-568-899-4824,,Ashley Fisher,6641 Mcdowell Club Suite 269,,,,,,,,,Canada,CA,BC,Vancouver,Bandcamp Discover,bandcamp.com/#discover
29,1/5/20 4:01am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,1132723532,,0.7,0.7,0.0,5.76,93.99,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,David Brown,dsalazar@hotmail.com,293-596-8955x94051,,Richard Boone,74004 Williams Hollow,,,,,,,,,United Kingdom,GB,East Sussex,Seaford,Bandcamp home page,bandcamp.com/
30,1/5/20 4:14am,Bandcamp,album,Unreleased Tapes 1981-1984,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,2551805403,,0.7,0.7,0.0,5.83,99.82,5.83,digital download,,http://mammansani.bandcamp.com/album/unreleased-tapes-1981-1984,,SS-030,889326 667568,,Christopher Wood,andrew34@gonzales.com,+1-602-303-5473x94861,,Emily Browning,383 Hamilton Mill Apt. 489,,,,,,,,,Australia,AU,NSW,Sydney,,
31,1/5/20 7:03am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1423359174,,0.7,0.7,0.0,5.9,105.72,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Christopher Gibson,catherinefuentes@yahoo.com,130-481-9654x80995,,Alexander Gonzales,31973 Megan Crescent Apt. 191,,,,,,,,,United States,US,NY,Brooklyn,Bandcamp Daily: mdou-moctar-ilana-the-creator-review,daily.bandcamp.com/album-of-the-day/mdou-moctar-ilana-the-creator-review
32,1/5/20 10:31am,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,3892489014,,0.7,0.7,0.0,5.76,111.48,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Nicole Richardson,martinkristine@smith-wilson.com,(841)219-1701,,Mark Williamson,82669 Christopher Common,,,,,,,,,Germany,DE,Bavaria,Munich,,
33,1/5/20 11:44am,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,30.0,1.0,,30.0,1.4,,,1.21,paypal,31.4,0.0,3616979343,,3.0,3.0,0.0,25.79,137.27,25.79,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Mark Kim,denise39@chavez.info,7375756361,,Francisco Cunningham,210 David Crescent,,,,,,,,,United Kingdom,GB,,,,
34,1/5/20 1:16pm,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,17.0,2.0,,34.0,,24.0,United States,2.16,credit card,58.0,0.0,2058287163,,3.4,3.4,0.0,52.44,189.71,28.44,Vinyl,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053lp,SS-053,602318 136992,,Mitchell Forbes,michael94@ferguson.com,258-272-9408x1384,,Jessica Lozano,43583 Sanders Ferry,Kelmarsh,Northants,,NN6 9NA,United Kingdom,GB,1/7/20,,United Kingdom,GB,,Northants,Google search,www.google.co.uk/
35,1/5/20 3:42pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,4211577311,,1.7,1.7,0.0,19.58,209.29,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Maria Nelson,zharmon@james.com,2290878188,,Betty Padilla,4849 Fry Streets,,West Deptford,NJ,8086,United States,US,1/7/20,,United States,US,NJ,West Deptford,Google search,www.google.com/
36,1/5/20 3:46pm,Bandcamp,package,Uchronia – Field Recordings From Alternate Realities,Sahel Sounds,USD,7.0,1.0,,7.0,,20.0,United States,1.16,credit card,27.0,0.0,3167999794,,0.7,0.7,0.0,25.14,234.43,5.14,Uchronia – Field Recordings From Alternate Realities photo book,,http://sahelsounds.bandcamp.com/merch/uchronia-field-recordings-from-alternate-realities-photo-book,SS-000book,,,,John Morris,sean67@davis-howard.com,001-547-409-1013x37580,,Faith Dalton,55232 Rachel Island,,Callaghan,NSW,2308,Australia,AU,1/7/20,,Australia,AU,NSW,Callaghan,Bandcamp fan wishlist,bandcamp.com/felix_gif
37,1/5/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.24,transfer,24.4,24.16,t249000674,4R647661XM4137056,,,,-24.4,210.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1/5/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.06,transfer,5.76,5.7,t249000677,3SF40137MC358843L,,,,-5.76,204.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1/5/20 8:24pm,Bandcamp,album,Abba Gargando,Abba Gargando,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,1667253191,,0.7,0.7,0.0,5.76,210.03,5.76,digital download,,http://abbagargando.bandcamp.com/album/abba-gargando,,SS-029,889326 664888,,Jessica Bishop,jeremytran@shannon.net,001-148-370-3072x40812,,Wendy Houston,4443 Scott Mountain Apt. 830,,,,,,,,,United Kingdom,GB,Nottingham,Nottingham,Bandcamp fan wishlist,bandcamp.com/christree1977
40,1/5/20 11:28pm,Bandcamp,package,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,1.08,paypal,22.0,0.0,1937430143,,1.7,0.0,1.7,0.0,210.03,14.22,Akounak OST LP,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,SS-028lp-1,SS-028,889326 667599,,Keith Rivera,moorejoshua@green.com,+1-937-814-5816,,Sarah Anderson,70191 Ryan Locks Suite 418,,santa fe,NM,87592,United States,US,1/7/20,,United States,US,NM,santa fe,duckduckgo.com,duckduckgo.com/
41,1/5/20 11:28pm,Bandcamp,package,Afelan,Mdou Moctar,USD,17.0,1.0,,17.0,,2.0,United States,,,19.0,0.0,1937430143,,1.7,3.4,0.0,36.52,246.55,15.3,Afelan LP,,http://mdoumoctar.bandcamp.com/album/afelan,SS-017lp,SS-017,889326 664840,,Brian Newton,jimmy52@yahoo.com,001-610-018-8731x7556,,Jennifer Robinson,1520 Silva Ridge,,santa fe,NM,87592,United States,US,1/7/20,,United States,US,NM,santa fe,duckduckgo.com,duckduckgo.com/
42,1/6/20 1:39am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,3179361040,,0.7,0.7,0.0,5.83,252.38,5.83,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Allison Wells,jduffy@gmail.com,001-269-493-0075x836,,Linda Lee,15556 Peck Course,,,,,,,,,Australia,AU,VIC,Melbourne,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a3681570634
43,1/6/20 3:23am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,2396847132,,0.7,0.7,0.0,5.9,258.28,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Jerry Smith,marissatate@yahoo.com,603.136.6190,,Kristen Newman,49638 Rodriguez Pines,,,,,,,,,United States,US,CA,Los Gatos,,
44,1/6/20 5:24am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1533809260,,0.7,0.7,0.0,5.9,264.18,5.9,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Joseph Petty,osbornekevin@gmail.com,+1-819-899-2103x46667,,Jennifer Willis,45603 Justin Parks Apt. 007,,,,,,,,,United States,US,VA,Ashburn,Bandcamp Daily (embedded player): bandcamp-essential-releases-january-18-2018,daily.bandcamp.com/2019/01/18/bandcamp-essential-releases-january-18-2018/
45,1/6/20 11:39am,Bandcamp,package,Uchronia – Field Recordings From Alternate Realities,Sahel Sounds,USD,7.0,1.0,,7.0,,4.0,United States,0.51,paypal,11.0,0.0,1227566407,,0.7,0.7,0.0,9.79,273.97,5.79,Uchronia – Field Recordings From Alternate Realities photo book,,http://sahelsounds.bandcamp.com/merch/uchronia-field-recordings-from-alternate-realities-photo-book,SS-000book,,,,Ricky Harmon,ubaker@gmail.com,+1-083-308-1536x352,,Daniel Quinn,4901 Rachael Rue,,Bordentown,NJ,8505,United States,US,1/7/20,,United States,US,NJ,Bordentown,,
46,1/6/20 4:12pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.47,,,0.55,paypal,8.47,0.0,4270334326,,0.7,0.7,0.0,5.75,279.72,5.75,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Brooke Brewer,lcabrera@gmail.com,+1-740-610-2085x1695,,Tina Callahan,426 Carpenter Mountain,,,,,,,,,Spain,ES,Zamora,Zamora,Google search,www.google.com/
47,1/6/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.75,transfer,174.98,173.23,t249225035,3A303267HF365590V,,,,-174.98,104.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1/6/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.29,transfer,29.29,29.0,t249225036,8ED5856227494100C,,,,-29.29,75.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1/6/20 7:15pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,3770368761,,2.0,2.0,0.0,22.22,97.67,17.22,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Charles Campbell,thomasjackson@shelton-davis.com,453.410.7899x11459,,Walter Crawford,0126 Bolton Roads,,Mission Viejo,CA,92692,United States,US,1/7/20,,United States,US,CA,Mission Viejo,,
50,1/6/20 8:03pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,1.33,,,1.29,paypal,11.33,0.0,1190096259,,1.0,0.0,1.0,0.0,97.67,7.71,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Michelle Arnold,pooletim@stewart-welch.com,001-660-141-4600,,Jessica Noble,0066 Jose Centers Suite 287,,,,,,,,,Germany,DE,North Rhine-Westphalia,Siegen,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
51,1/6/20 8:03pm,Bandcamp,album,Sousoume Tamachek,Mdou Moctar,USD,10.0,1.0,,10.0,1.33,,,,,11.33,0.0,1190096259,,1.0,0.0,2.0,0.0,97.67,9.0,digital download,,http://mdoumoctar.bandcamp.com/album/sousoume-tamachek,,SS-043,191515 769435,,Christopher Miller,greenedylan@flores.com,561.476.1302x8676,,Suzanne Maldonado,7720 Smith Motorway Apt. 513,,,,,,,,,Germany,DE,North Rhine-Westphalia,Siegen,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
52,1/6/20 8:03pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,10.0,1.0,,10.0,1.33,,,,,11.33,0.0,1190096259,,1.0,3.0,0.0,25.71,123.38,9.0,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Elizabeth Crawford,vanessa74@gmail.com,(040)388-6213x868,,Corey Berger,799 Tyrone Mountain,,,,,,,,,Germany,DE,North Rhine-Westphalia,Siegen,Bandcamp artist: mdoumoctar,mdoumoctar.bandcamp.com
53,1/6/20 8:21pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2111585099,,0.7,0.7,0.0,5.9,129.28,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Annette Reid,kbailey@bond.com,0931128412,,Sara Daugherty,019 Alyssa Squares Suite 650,,,,,,,,,United States,US,NY,New York,Google search,www.google.com/
54,1/7/20 12:11am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,3704492819,,0.7,0.7,0.0,5.9,135.18,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Bruce Patel,trevor92@webb.net,754-695-2521x3775,,Susan Gutierrez,2923 John Isle Suite 990,,,,,,,,,United States,US,MI,Delton,t.umblr.com,t.umblr.com/
55,1/7/20 2:21am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,834140529,,0.7,0.7,0.0,5.9,141.08,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Allen Griffin,maria01@gmail.com,881-901-1100x88388,,Amber Thomas,3203 King Viaduct Apt. 505,,,,,,,,,United States,US,CA,Riverside,,
56,1/7/20 5:29am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,12.0,1.0,,12.0,,3.0,United States,0.59,paypal,15.0,0.0,580129097,,1.2,1.2,0.0,13.21,154.29,10.21,Ilana: The Creator CD,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051cd,SS-051,602318 136893,,Candace Cain,myerskaitlin@yahoo.com,001-415-612-6456,,Autumn Ross,8334 Hall Curve Apt. 634,,Bellingham,WA,98225,United States,US,1/7/20,,United States,US,WA,Bellingham,Google search,www.google.com/
